"Residence Town","Work Place Town","Year","Variable","Measure Type","Value"
"Bloomfield","Harwinton","2014","Commuters","Number",4
"Bloomfield","Ledyard","2014","Commuters","Number",4
"Bloomfield","Monroe","2014","Commuters","Number",4
"Bloomfield","Naugatuck","2014","Commuters","Number",4
"Bloomfield","New Canaan","2014","Commuters","Number",4
"Bloomfield","North Branford","2014","Commuters","Number",4
"Bloomfield","Plymouth","2014","Commuters","Number",4
"Bloomfield","Putnam","2014","Commuters","Number",4
"Bloomfield","Ridgefield","2014","Commuters","Number",4
"Bloomfield","Salisbury","2014","Commuters","Number",4
"Bloomfield","Bethel","2014","Commuters","Number",3
"Bloomfield","Chester","2014","Commuters","Number",3
"Bloomfield","Colchester","2014","Commuters","Number",3
"Bloomfield","Hebron","2014","Commuters","Number",3
"Bloomfield","Madison","2014","Commuters","Number",3
"Bloomfield","Middlefield","2014","Commuters","Number",3
"Bloomfield","Stonington","2014","Commuters","Number",3
"Bloomfield","Westbrook","2014","Commuters","Number",3
"Bloomfield","Wilton","2014","Commuters","Number",3
"Bloomfield","Ansonia","2014","Commuters","Number",2
"Bloomfield","Brooklyn","2014","Commuters","Number",2
"Bloomfield","Franklin","2014","Commuters","Number",2
"Bloomfield","Lebanon","2014","Commuters","Number",2
"Bloomfield","Lisbon","2014","Commuters","Number",2
"Bloomfield","New Hartford","2014","Commuters","Number",2
"Bloomfield","Newtown","2014","Commuters","Number",2
"Bloomfield","North Canaan","2014","Commuters","Number",2
"Bloomfield","Prospect","2014","Commuters","Number",2
"Bloomfield","Somers","2014","Commuters","Number",2
"Bloomfield","Andover","2014","Commuters","Number",1
"Bloomfield","Ashford","2014","Commuters","Number",1
"Bloomfield","Barkhamsted","2014","Commuters","Number",1
"Bloomfield","Beacon Falls","2014","Commuters","Number",1
"Bloomfield","Bethlehem","2014","Commuters","Number",1
"Bloomfield","Canterbury","2014","Commuters","Number",1
"Bloomfield","Columbia","2014","Commuters","Number",1
"Bloomfield","Haddam","2014","Commuters","Number",1
"Bloomfield","Kent","2014","Commuters","Number",1
"Bloomfield","New Fairfield","2014","Commuters","Number",1
"Bloomfield","North Stonington","2014","Commuters","Number",1
"Bloomfield","Pomfret","2014","Commuters","Number",1
"Bloomfield","Roxbury","2014","Commuters","Number",1
"Bloomfield","Salem","2014","Commuters","Number",1
"Bloomfield","Washington","2014","Commuters","Number",1
"Bloomfield","Weston","2014","Commuters","Number",1
"Bloomfield","Woodbury","2014","Commuters","Number",1
"Bloomfield","Bethany","2014","Commuters","Number",0
"Bloomfield","Bozrah","2014","Commuters","Number",0
"Bloomfield","Bridgewater","2014","Commuters","Number",0
"Bloomfield","Canaan","2014","Commuters","Number",0
"Bloomfield","Chaplin","2014","Commuters","Number",0
"Bloomfield","Colebrook","2014","Commuters","Number",0
"Bloomfield","Cornwall","2014","Commuters","Number",0
"Bloomfield","Deep River","2014","Commuters","Number",0
"Bloomfield","Eastford","2014","Commuters","Number",0
"Bloomfield","East Haddam","2014","Commuters","Number",0
"Bloomfield","East Hampton","2014","Commuters","Number",0
"Bloomfield","Easton","2014","Commuters","Number",0
"Bloomfield","Goshen","2014","Commuters","Number",0
"Bloomfield","Hampton","2014","Commuters","Number",0
"Bloomfield","Hartland","2014","Commuters","Number",0
"Bloomfield","Killingworth","2014","Commuters","Number",0
"Bloomfield","Lyme","2014","Commuters","Number",0
"Bloomfield","Morris","2014","Commuters","Number",0
"Bloomfield","Norfolk","2014","Commuters","Number",0
"Bloomfield","Oxford","2014","Commuters","Number",0
"Bloomfield","Preston","2014","Commuters","Number",0
"Bloomfield","Redding","2014","Commuters","Number",0
"Bloomfield","Scotland","2014","Commuters","Number",0
"Bloomfield","Sharon","2014","Commuters","Number",0
"Bloomfield","Sherman","2014","Commuters","Number",0
"Bloomfield","Sprague","2014","Commuters","Number",0
"Bloomfield","Sterling","2014","Commuters","Number",0
"Bloomfield","Thompson","2014","Commuters","Number",0
"Bloomfield","Union","2014","Commuters","Number",0
"Bloomfield","Voluntown","2014","Commuters","Number",0
"Bloomfield","Warren","2014","Commuters","Number",0
"Bloomfield","Woodstock","2014","Commuters","Number",0
"Bolton","Hartford","2014","Commuters","Number",381
"Bolton","Manchester","2014","Commuters","Number",327
"Bolton","Bolton","2014","Commuters","Number",198
"Bolton","East Hartford","2014","Commuters","Number",156
"Bolton","Glastonbury","2014","Commuters","Number",135
"Bolton","Vernon","2014","Commuters","Number",92
"Bolton","Bloomfield","2014","Commuters","Number",83
"Bolton","South Windsor","2014","Commuters","Number",74
"Bolton","Farmington","2014","Commuters","Number",64
"Bolton","West Hartford","2014","Commuters","Number",59
"Bolton","Windsor","2014","Commuters","Number",59
"Bolton","Rocky Hill","2014","Commuters","Number",56
"Bolton","Mansfield","2014","Commuters","Number",46
"Bolton","Middletown","2014","Commuters","Number",46
"Bolton","Newington","2014","Commuters","Number",46
"Bolton","Windham","2014","Commuters","Number",46
"Bolton","Tolland","2014","Commuters","Number",32
"Bolton","Enfield","2014","Commuters","Number",28
"Bolton","Wethersfield","2014","Commuters","Number",27
"Bolton","New Britain","2014","Commuters","Number",21
"Bolton","Ellington","2014","Commuters","Number",18
"Bolton","Cromwell","2014","Commuters","Number",15
"Bolton","Berlin","2014","Commuters","Number",14
"Bolton","Coventry","2014","Commuters","Number",13
"Bolton","Hebron","2014","Commuters","Number",13
"Bolton","Meriden","2014","Commuters","Number",13
"Bolton","New Haven","2014","Commuters","Number",13
"Bolton","Norwich","2014","Commuters","Number",13
"Bolton","Colchester","2014","Commuters","Number",12
"Bolton","Windsor Locks","2014","Commuters","Number",12
"Bolton","Bristol","2014","Commuters","Number",11
"Bolton","East Windsor","2014","Commuters","Number",11
"Bolton","Stamford","2014","Commuters","Number",11
"Bolton","Andover","2014","Commuters","Number",10
"Bolton","Avon","2014","Commuters","Number",10
"Bolton","Cheshire","2014","Commuters","Number",10
"Bolton","Wallingford","2014","Commuters","Number",10
"Bolton","Groton","2014","Commuters","Number",9
"Bolton","Plainville","2014","Commuters","Number",9
"Bolton","Willington","2014","Commuters","Number",9
"Bolton","Waterbury","2014","Commuters","Number",8
"Bolton","Waterford","2014","Commuters","Number",8
"Bolton","Bridgeport","2014","Commuters","Number",7
"Bolton","Columbia","2014","Commuters","Number",7
"Bolton","Milford","2014","Commuters","Number",7
"Bolton","Southington","2014","Commuters","Number",7
"Bolton","North Haven","2014","Commuters","Number",6
"Bolton","Orange","2014","Commuters","Number",6
"Bolton","Simsbury","2014","Commuters","Number",6
"Bolton","Stafford","2014","Commuters","Number",6
"Bolton","Suffield","2014","Commuters","Number",6
"Bolton","Canton","2014","Commuters","Number",5
"Bolton","Chaplin","2014","Commuters","Number",5
"Bolton","East Hampton","2014","Commuters","Number",5
"Bolton","Hamden","2014","Commuters","Number",5
"Bolton","Killingly","2014","Commuters","Number",5
"Bolton","Plainfield","2014","Commuters","Number",5
"Bolton","Shelton","2014","Commuters","Number",5
"Bolton","Danbury","2014","Commuters","Number",4
"Bolton","Greenwich","2014","Commuters","Number",4
"Bolton","Hampton","2014","Commuters","Number",4
"Bolton","Norwalk","2014","Commuters","Number",4
"Bolton","Putnam","2014","Commuters","Number",4
"Bolton","Torrington","2014","Commuters","Number",4
"Bolton","Branford","2014","Commuters","Number",3
"Bolton","East Lyme","2014","Commuters","Number",3
"Bolton","Lebanon","2014","Commuters","Number",3
"Bolton","Middlebury","2014","Commuters","Number",3
"Bolton","New London","2014","Commuters","Number",3
"Bolton","North Stonington","2014","Commuters","Number",3
"Bolton","Portland","2014","Commuters","Number",3
"Bolton","Southbury","2014","Commuters","Number",3
"Bolton","Watertown","2014","Commuters","Number",3
"Bolton","West Haven","2014","Commuters","Number",3
"Bolton","Westport","2014","Commuters","Number",3
"Bolton","Brooklyn","2014","Commuters","Number",2
"Bolton","East Granby","2014","Commuters","Number",2
"Bolton","Ledyard","2014","Commuters","Number",2
"Bolton","Naugatuck","2014","Commuters","Number",2
"Bolton","New Milford","2014","Commuters","Number",2
"Bolton","Newtown","2014","Commuters","Number",2
"Bolton","Old Saybrook","2014","Commuters","Number",2
"Bolton","Preston","2014","Commuters","Number",2
"Bolton","Somers","2014","Commuters","Number",2
"Bolton","Stonington","2014","Commuters","Number",2
"Bolton","Trumbull","2014","Commuters","Number",2
"Bolton","Woodstock","2014","Commuters","Number",2
"Bolton","Ansonia","2014","Commuters","Number",1
"Bolton","Brookfield","2014","Commuters","Number",1
"Bolton","Derby","2014","Commuters","Number",1
"Bolton","Durham","2014","Commuters","Number",1
"Bolton","Fairfield","2014","Commuters","Number",1
"Bolton","Franklin","2014","Commuters","Number",1
"Bolton","Granby","2014","Commuters","Number",1
"Bolton","Griswold","2014","Commuters","Number",1
"Bolton","Hartland","2014","Commuters","Number",1
"Bolton","Harwinton","2014","Commuters","Number",1
"Bolton","Litchfield","2014","Commuters","Number",1
"Bolton","Madison","2014","Commuters","Number",1
"Bolton","Monroe","2014","Commuters","Number",1
"Bolton","Montville","2014","Commuters","Number",1
"Bolton","New Canaan","2014","Commuters","Number",1
"Bolton","New Fairfield","2014","Commuters","Number",1
"Bolton","North Branford","2014","Commuters","Number",1
"Bolton","North Canaan","2014","Commuters","Number",1
"Bolton","Oxford","2014","Commuters","Number",1
"Bolton","Salem","2014","Commuters","Number",1
"Bolton","Salisbury","2014","Commuters","Number",1
"Bolton","Sharon","2014","Commuters","Number",1
"Bolton","Thomaston","2014","Commuters","Number",1
"Bolton","Thompson","2014","Commuters","Number",1
"Bolton","Westbrook","2014","Commuters","Number",1
"Bolton","Winchester","2014","Commuters","Number",1
"Bolton","Ashford","2014","Commuters","Number",0
"Bolton","Barkhamsted","2014","Commuters","Number",0
"Bolton","Beacon Falls","2014","Commuters","Number",0
"Bolton","Bethany","2014","Commuters","Number",0
"Bolton","Bethel","2014","Commuters","Number",0
"Bolton","Bethlehem","2014","Commuters","Number",0
"Bolton","Bozrah","2014","Commuters","Number",0
"Bolton","Bridgewater","2014","Commuters","Number",0
"Bolton","Burlington","2014","Commuters","Number",0
"Bolton","Canaan","2014","Commuters","Number",0
"Bolton","Canterbury","2014","Commuters","Number",0
"Bolton","Chester","2014","Commuters","Number",0
"Bolton","Clinton","2014","Commuters","Number",0
"Bolton","Colebrook","2014","Commuters","Number",0
"Bolton","Cornwall","2014","Commuters","Number",0
"Bolton","Darien","2014","Commuters","Number",0
"Bolton","Deep River","2014","Commuters","Number",0
"Bolton","Eastford","2014","Commuters","Number",0
"Bolton","East Haddam","2014","Commuters","Number",0
"Bolton","East Haven","2014","Commuters","Number",0
"Bolton","Easton","2014","Commuters","Number",0
"Bolton","Essex","2014","Commuters","Number",0
"Bolton","Goshen","2014","Commuters","Number",0
"Bolton","Guilford","2014","Commuters","Number",0
"Bolton","Haddam","2014","Commuters","Number",0
"Bolton","Kent","2014","Commuters","Number",0
"Bolton","Killingworth","2014","Commuters","Number",0
"Bolton","Lisbon","2014","Commuters","Number",0
"Bolton","Lyme","2014","Commuters","Number",0
"Bolton","Marlborough","2014","Commuters","Number",0
"Bolton","Middlefield","2014","Commuters","Number",0
"Bolton","Morris","2014","Commuters","Number",0
"Bolton","New Hartford","2014","Commuters","Number",0
"Bolton","Norfolk","2014","Commuters","Number",0
"Bolton","Old Lyme","2014","Commuters","Number",0
"Bolton","Plymouth","2014","Commuters","Number",0
"Bolton","Pomfret","2014","Commuters","Number",0
"Bolton","Prospect","2014","Commuters","Number",0
"Bolton","Redding","2014","Commuters","Number",0
"Bolton","Ridgefield","2014","Commuters","Number",0
"Bolton","Roxbury","2014","Commuters","Number",0
"Bolton","Scotland","2014","Commuters","Number",0
"Bolton","Seymour","2014","Commuters","Number",0
"Bolton","Sherman","2014","Commuters","Number",0
"Bolton","Sprague","2014","Commuters","Number",0
"Bolton","Sterling","2014","Commuters","Number",0
"Bolton","Stratford","2014","Commuters","Number",0
"Bolton","Union","2014","Commuters","Number",0
"Bolton","Voluntown","2014","Commuters","Number",0
"Bolton","Warren","2014","Commuters","Number",0
"Bolton","Washington","2014","Commuters","Number",0
"Bolton","Weston","2014","Commuters","Number",0
"Bolton","Wilton","2014","Commuters","Number",0
"Bolton","Wolcott","2014","Commuters","Number",0
"Bolton","Woodbridge","2014","Commuters","Number",0
"Bolton","Woodbury","2014","Commuters","Number",0
"Bozrah","Norwich","2014","Commuters","Number",239
"Bozrah","Montville","2014","Commuters","Number",105
"Bozrah","Bozrah","2014","Commuters","Number",96
"Bozrah","Groton","2014","Commuters","Number",95
"Bozrah","New London","2014","Commuters","Number",62
"Bozrah","Waterford","2014","Commuters","Number",60
"Bozrah","Ledyard","2014","Commuters","Number",46
"Bozrah","Hartford","2014","Commuters","Number",36
"Bozrah","Windham","2014","Commuters","Number",34
"Bozrah","Franklin","2014","Commuters","Number",30
"Bozrah","Colchester","2014","Commuters","Number",29
"Bozrah","East Lyme","2014","Commuters","Number",20
"Bozrah","Salem","2014","Commuters","Number",19
"Bozrah","Killingly","2014","Commuters","Number",16
"Bozrah","Glastonbury","2014","Commuters","Number",15
"Bozrah","Mansfield","2014","Commuters","Number",15
"Bozrah","Old Saybrook","2014","Commuters","Number",15
"Bozrah","Stonington","2014","Commuters","Number",15
"Bozrah","Preston","2014","Commuters","Number",14
"Bozrah","Old Lyme","2014","Commuters","Number",13
"Bozrah","Meriden","2014","Commuters","Number",12
"Bozrah","Middletown","2014","Commuters","Number",12
"Bozrah","East Hartford","2014","Commuters","Number",11
"Bozrah","Lisbon","2014","Commuters","Number",11
"Bozrah","Manchester","2014","Commuters","Number",10
"Bozrah","Newington","2014","Commuters","Number",10
"Bozrah","Farmington","2014","Commuters","Number",9
"Bozrah","Lebanon","2014","Commuters","Number",9
"Bozrah","North Stonington","2014","Commuters","Number",9
"Bozrah","Rocky Hill","2014","Commuters","Number",9
"Bozrah","West Hartford","2014","Commuters","Number",9
"Bozrah","Plainfield","2014","Commuters","Number",8
"Bozrah","Windsor","2014","Commuters","Number",8
"Bozrah","Bloomfield","2014","Commuters","Number",7
"Bozrah","North Haven","2014","Commuters","Number",7
"Bozrah","Clinton","2014","Commuters","Number",6
"Bozrah","Essex","2014","Commuters","Number",6
"Bozrah","Griswold","2014","Commuters","Number",6
"Bozrah","New Haven","2014","Commuters","Number",6
"Bozrah","Waterbury","2014","Commuters","Number",6
"Bozrah","Wethersfield","2014","Commuters","Number",6
"Bozrah","Shelton","2014","Commuters","Number",5
"Bozrah","South Windsor","2014","Commuters","Number",5
"Bozrah","Sprague","2014","Commuters","Number",5
"Bozrah","Chester","2014","Commuters","Number",4
"Bozrah","Enfield","2014","Commuters","Number",4
"Bozrah","Norwalk","2014","Commuters","Number",4
"Bozrah","Putnam","2014","Commuters","Number",4
"Bozrah","Vernon","2014","Commuters","Number",4
"Bozrah","Westbrook","2014","Commuters","Number",4
"Bozrah","Berlin","2014","Commuters","Number",3
"Bozrah","Branford","2014","Commuters","Number",3
"Bozrah","Bridgeport","2014","Commuters","Number",3
"Bozrah","Bristol","2014","Commuters","Number",3
"Bozrah","Columbia","2014","Commuters","Number",3
"Bozrah","Coventry","2014","Commuters","Number",3
"Bozrah","East Haddam","2014","Commuters","Number",3
"Bozrah","East Haven","2014","Commuters","Number",3
"Bozrah","Fairfield","2014","Commuters","Number",3
"Bozrah","Guilford","2014","Commuters","Number",3
"Bozrah","Hebron","2014","Commuters","Number",3
"Bozrah","Milford","2014","Commuters","Number",3
