"Residence","Residence FIPS","Workplace","Workplace FIPS","Year","Variable","Measure Type","Value"
"Bozrah",901106820,"Windsor Locks",900387070,"2014","Commuters","Number",1
"Bozrah",901106820,"Durham",900720810,"2014","Commuters","Number",1
"Bozrah",901106820,"East Hampton",900722490,"2014","Commuters","Number",1
"Bozrah",901106820,"Plainville",900360120,"2014","Commuters","Number",1
"Bozrah",901106820,"Thompson",901575870,"2014","Commuters","Number",1
"Bozrah",901106820,"New Milford",900552630,"2014","Commuters","Number",1
"Bozrah",901106820,"East Granby",900322070,"2014","Commuters","Number",1
"Bozrah",901106820,"Brookfield",900108980,"2014","Commuters","Number",1
"Bozrah",901106820,"Deep River",900719130,"2014","Commuters","Number",1
"Bozrah",901106820,"Ellington",901325360,"2014","Commuters","Number",1
"Bozrah",901106820,"Oxford",900958300,"2014","Commuters","Number",1
"Bozrah",901106820,"Bethel",900104720,"2014","Commuters","Number",1
"Bozrah",901106820,"Voluntown",901178600,"2014","Commuters","Number",1
"Bozrah",901106820,"Orange",900957600,"2014","Commuters","Number",1
"Bozrah",901106820,"Litchfield",900543370,"2014","Commuters","Number",1
"Bozrah",901106820,"Ansonia",900901220,"2014","Commuters","Number",1
"Bozrah",901106820,"West Haven",900982870,"2014","Commuters","Number",1
"Bozrah",901106820,"Avon",900302060,"2014","Commuters","Number",0
"Bozrah",901106820,"Beacon Falls",900903250,"2014","Commuters","Number",0
"Bozrah",901106820,"Pomfret",901561030,"2014","Commuters","Number",0
"Bozrah",901106820,"Redding",900163480,"2014","Commuters","Number",0
"Bozrah",901106820,"Sterling",901573420,"2014","Commuters","Number",0
"Bozrah",901106820,"Eastford",901521860,"2014","Commuters","Number",0
"Bozrah",901106820,"Ashford",901501430,"2014","Commuters","Number",0
"Bozrah",901106820,"Canton",900312270,"2014","Commuters","Number",0
"Bozrah",901106820,"Portland",900761800,"2014","Commuters","Number",0
"Bozrah",901106820,"Burlington",900310100,"2014","Commuters","Number",0
"Bozrah",901106820,"Chaplin",901513810,"2014","Commuters","Number",0
"Bozrah",901106820,"Roxbury",900565930,"2014","Commuters","Number",0
"Bozrah",901106820,"Plymouth",900560750,"2014","Commuters","Number",0
"Bozrah",901106820,"Colebrook",900516050,"2014","Commuters","Number",0
"Bozrah",901106820,"New Fairfield",900150860,"2014","Commuters","Number",0
"Bozrah",901106820,"Bridgewater",900508210,"2014","Commuters","Number",0
"Bozrah",901106820,"Andover",901301080,"2014","Commuters","Number",0
"Bozrah",901106820,"Canaan",900510940,"2014","Commuters","Number",0
"Bozrah",901106820,"Hartland",900337140,"2014","Commuters","Number",0
"Bozrah",901106820,"Willington",901385950,"2014","Commuters","Number",0
"Bozrah",901106820,"Woodstock",901588190,"2014","Commuters","Number",0
"Bozrah",901106820,"Monroe",900148620,"2014","Commuters","Number",0
"Bozrah",901106820,"Wolcott",900987560,"2014","Commuters","Number",0
"Bozrah",901106820,"Barkhamsted",900502760,"2014","Commuters","Number",0
"Bozrah",901106820,"New Canaan",900150580,"2014","Commuters","Number",0
"Bozrah",901106820,"Wilton",900186370,"2014","Commuters","Number",0
"Bozrah",901106820,"Warren",900579510,"2014","Commuters","Number",0
"Bozrah",901106820,"Easton",900123890,"2014","Commuters","Number",0
"Bozrah",901106820,"Washington",900579720,"2014","Commuters","Number",0
"Bozrah",901106820,"Kent",900540290,"2014","Commuters","Number",0
"Bozrah",901106820,"Winchester",900586440,"2014","Commuters","Number",0
"Bozrah",901106820,"Weston",900183430,"2014","Commuters","Number",0
"Bozrah",901106820,"North Branford",900953890,"2014","Commuters","Number",0
"Bozrah",901106820,"Middlefield",900747080,"2014","Commuters","Number",0
"Bozrah",901106820,"Harwinton",900537280,"2014","Commuters","Number",0
"Bozrah",901106820,"Southington",900370550,"2014","Commuters","Number",0
"Bozrah",901106820,"Watertown",900580490,"2014","Commuters","Number",0
"Bozrah",901106820,"Norfolk",900553470,"2014","Commuters","Number",0
"Bozrah",901106820,"Bethlehem",900504930,"2014","Commuters","Number",0
"Bozrah",901106820,"Granby",900332640,"2014","Commuters","Number",0
"Bozrah",901106820,"Trumbull",900177200,"2014","Commuters","Number",0
"Bozrah",901106820,"Middlebury",900946940,"2014","Commuters","Number",0
"Bozrah",901106820,"North Canaan",900554030,"2014","Commuters","Number",0
"Bozrah",901106820,"Sharon",900567960,"2014","Commuters","Number",0
"Bozrah",901106820,"Suffield",900374540,"2014","Commuters","Number",0
"Bozrah",901106820,"Salisbury",900566420,"2014","Commuters","Number",0
"Bozrah",901106820,"Union",901377830,"2014","Commuters","Number",0
"Bozrah",901106820,"Woodbury",900587910,"2014","Commuters","Number",0
"Bozrah",901106820,"Cornwall",900517240,"2014","Commuters","Number",0
"Bozrah",901106820,"Scotland",901567400,"2014","Commuters","Number",0
"Bozrah",901106820,"Killingworth",900740710,"2014","Commuters","Number",0
"Bozrah",901106820,"Sherman",900168310,"2014","Commuters","Number",0
"Bozrah",901106820,"Goshen",900532290,"2014","Commuters","Number",0
"Bozrah",901106820,"Bethany",900904580,"2014","Commuters","Number",0
"Bozrah",901106820,"Seymour",900967610,"2014","Commuters","Number",0
"Bozrah",901106820,"Lyme",901144210,"2014","Commuters","Number",0
"Bozrah",901106820,"Darien",900118850,"2014","Commuters","Number",0
"Bozrah",901106820,"Woodbridge",900987700,"2014","Commuters","Number",0
"Bozrah",901106820,"New Hartford",900551350,"2014","Commuters","Number",0
"Bozrah",901106820,"Hampton",901536000,"2014","Commuters","Number",0
"Bozrah",901106820,"Bolton",901306260,"2014","Commuters","Number",0
"Bozrah",901106820,"Thomaston",900575730,"2014","Commuters","Number",0
"Bozrah",901106820,"Morris",900549460,"2014","Commuters","Number",0
"Branford",900907310,"New Haven",900952070,"2014","Commuters","Number",3450
"Branford",900907310,"Branford",900907310,"2014","Commuters","Number",2424
"Branford",900907310,"Guilford",900934950,"2014","Commuters","Number",572
"Branford",900907310,"Hamden",900935650,"2014","Commuters","Number",557
"Branford",900907310,"North Haven",900954870,"2014","Commuters","Number",448
"Branford",900907310,"East Haven",900922910,"2014","Commuters","Number",432
"Branford",900907310,"Milford",900947535,"2014","Commuters","Number",397
"Branford",900907310,"Wallingford",900978740,"2014","Commuters","Number",388
"Branford",900907310,"North Branford",900953890,"2014","Commuters","Number",371
"Branford",900907310,"West Haven",900982870,"2014","Commuters","Number",355
"Branford",900907310,"Madison",900944560,"2014","Commuters","Number",253
"Branford",900907310,"Hartford",900337070,"2014","Commuters","Number",236
"Branford",900907310,"Stratford",900174190,"2014","Commuters","Number",214
"Branford",900907310,"Orange",900957600,"2014","Commuters","Number",188
"Branford",900907310,"Bridgeport",900108070,"2014","Commuters","Number",180
"Branford",900907310,"Middletown",900747360,"2014","Commuters","Number",150
"Branford",900907310,"Meriden",900946520,"2014","Commuters","Number",146
"Branford",900907310,"Stamford",900173070,"2014","Commuters","Number",144
"Branford",900907310,"Shelton",900168170,"2014","Commuters","Number",139
"Branford",900907310,"Waterbury",900980070,"2014","Commuters","Number",136
"Branford",900907310,"Cheshire",900914160,"2014","Commuters","Number",129
"Branford",900907310,"Clinton",900715350,"2014","Commuters","Number",107
"Branford",900907310,"Old Saybrook",900757320,"2014","Commuters","Number",104
"Branford",900907310,"Norwalk",900156060,"2014","Commuters","Number",93
"Branford",900907310,"Fairfield",900126620,"2014","Commuters","Number",91
"Branford",900907310,"Westbrook",900781680,"2014","Commuters","Number",85
"Branford",900907310,"Rocky Hill",900365370,"2014","Commuters","Number",80
"Branford",900907310,"Trumbull",900177200,"2014","Commuters","Number",73
"Branford",900907310,"Woodbridge",900987700,"2014","Commuters","Number",72
"Branford",900907310,"New Britain",900350440,"2014","Commuters","Number",69
"Branford",900907310,"Essex",900726270,"2014","Commuters","Number",67
"Branford",900907310,"East Hartford",900322630,"2014","Commuters","Number",65
"Branford",900907310,"Groton",901134250,"2014","Commuters","Number",63
"Branford",900907310,"Farmington",900327600,"2014","Commuters","Number",63
"Branford",900907310,"Danbury",900118500,"2014","Commuters","Number",62
"Branford",900907310,"Derby",900919550,"2014","Commuters","Number",60
"Branford",900907310,"Berlin",900304300,"2014","Commuters","Number",54
"Branford",900907310,"New London",901152350,"2014","Commuters","Number",50
"Branford",900907310,"Newington",900352140,"2014","Commuters","Number",48
"Branford",900907310,"Manchester",900344700,"2014","Commuters","Number",45
"Branford",900907310,"Bristol",900308490,"2014","Commuters","Number",41
"Branford",900907310,"Glastonbury",900331240,"2014","Commuters","Number",37
"Branford",900907310,"Torrington",900576570,"2014","Commuters","Number",37
"Branford",900907310,"West Hartford",900382590,"2014","Commuters","Number",36
"Branford",900907310,"Ansonia",900901220,"2014","Commuters","Number",36
"Branford",900907310,"Windsor",900387000,"2014","Commuters","Number",36
"Branford",900907310,"Cromwell",900718080,"2014","Commuters","Number",34
"Branford",900907310,"Old Lyme",901157040,"2014","Commuters","Number",34
"Branford",900907310,"Monroe",900148620,"2014","Commuters","Number",33
"Branford",900907310,"Southbury",900969640,"2014","Commuters","Number",32
"Branford",900907310,"Bloomfield",900305910,"2014","Commuters","Number",32
"Branford",900907310,"Westport",900183500,"2014","Commuters","Number",31
"Branford",900907310,"Enfield",900325990,"2014","Commuters","Number",31
"Branford",900907310,"Waterford",901180280,"2014","Commuters","Number",30
"Branford",900907310,"Naugatuck",900949950,"2014","Commuters","Number",29
"Branford",900907310,"Southington",900370550,"2014","Commuters","Number",29
"Branford",900907310,"Norwich",901156270,"2014","Commuters","Number",29
"Branford",900907310,"Seymour",900967610,"2014","Commuters","Number",28
"Branford",900907310,"Ridgefield",900163970,"2014","Commuters","Number",24
"Branford",900907310,"Avon",900302060,"2014","Commuters","Number",23
"Branford",900907310,"Greenwich",900133620,"2014","Commuters","Number",23
"Branford",900907310,"Simsbury",900368940,"2014","Commuters","Number",22
"Branford",900907310,"Watertown",900580490,"2014","Commuters","Number",21
"Branford",900907310,"Plainville",900360120,"2014","Commuters","Number",21
"Branford",900907310,"Wethersfield",900384900,"2014","Commuters","Number",20
"Branford",900907310,"Mansfield",901344910,"2014","Commuters","Number",19
"Branford",900907310,"Wilton",900186370,"2014","Commuters","Number",18
"Branford",900907310,"Montville",901148900,"2014","Commuters","Number",18
"Branford",900907310,"East Lyme",901123400,"2014","Commuters","Number",18
"Branford",900907310,"Deep River",900719130,"2014","Commuters","Number",18
"Branford",900907310,"Chester",900714300,"2014","Commuters","Number",16
"Branford",900907310,"New Milford",900552630,"2014","Commuters","Number",16
"Branford",900907310,"Bethany",900904580,"2014","Commuters","Number",16
"Branford",900907310,"Darien",900118850,"2014","Commuters","Number",16
"Branford",900907310,"East Windsor",900324800,"2014","Commuters","Number",15
"Branford",900907310,"Durham",900720810,"2014","Commuters","Number",15
"Branford",900907310,"South Windsor",900371390,"2014","Commuters","Number",14
"Branford",900907310,"Stonington",901173770,"2014","Commuters","Number",13
"Branford",900907310,"Oxford",900958300,"2014","Commuters","Number",13
"Branford",900907310,"Prospect",900962290,"2014","Commuters","Number",13
"Branford",900907310,"Killingworth",900740710,"2014","Commuters","Number",13
"Branford",900907310,"East Granby",900322070,"2014","Commuters","Number",12
"Branford",900907310,"Vernon",901378250,"2014","Commuters","Number",12
"Branford",900907310,"Middlefield",900747080,"2014","Commuters","Number",12
"Branford",900907310,"Newtown",900152980,"2014","Commuters","Number",12
"Branford",900907310,"Brookfield",900108980,"2014","Commuters","Number",11
"Branford",900907310,"Windham",901586790,"2014","Commuters","Number",10
"Branford",900907310,"Wolcott",900987560,"2014","Commuters","Number",10
"Branford",900907310,"Beacon Falls",900903250,"2014","Commuters","Number",9
"Branford",900907310,"Windsor Locks",900387070,"2014","Commuters","Number",9
"Branford",900907310,"Killingly",901540500,"2014","Commuters","Number",8
"Branford",900907310,"East Hampton",900722490,"2014","Commuters","Number",8
"Branford",900907310,"Middlebury",900946940,"2014","Commuters","Number",8
"Branford",900907310,"Plainfield",901559980,"2014","Commuters","Number",7
"Branford",900907310,"Putnam",901562710,"2014","Commuters","Number",7
"Branford",900907310,"Suffield",900374540,"2014","Commuters","Number",7
"Branford",900907310,"Litchfield",900543370,"2014","Commuters","Number",7
"Branford",900907310,"Thomaston",900575730,"2014","Commuters","Number",7
"Branford",900907310,"Tolland",901376290,"2014","Commuters","Number",6
"Branford",900907310,"Salem",901166210,"2014","Commuters","Number",6
"Branford",900907310,"Colchester",901115910,"2014","Commuters","Number",6
"Branford",900907310,"Bethel",900104720,"2014","Commuters","Number",6
"Branford",900907310,"Haddam",900735230,"2014","Commuters","Number",6
"Branford",900907310,"Portland",900761800,"2014","Commuters","Number",5
"Branford",900907310,"Plymouth",900560750,"2014","Commuters","Number",5
"Branford",900907310,"Ellington",901325360,"2014","Commuters","Number",5
"Branford",900907310,"East Haddam",900722280,"2014","Commuters","Number",5
"Branford",900907310,"Stafford",901372090,"2014","Commuters","Number",4
"Branford",900907310,"Canton",900312270,"2014","Commuters","Number",4
"Branford",900907310,"New Canaan",900150580,"2014","Commuters","Number",4
"Branford",900907310,"Lisbon",901143230,"2014","Commuters","Number",4
"Branford",900907310,"Ledyard",901142600,"2014","Commuters","Number",4
"Branford",900907310,"Weston",900183430,"2014","Commuters","Number",3
"Branford",900907310,"Salisbury",900566420,"2014","Commuters","Number",3
"Branford",900907310,"Hebron",901337910,"2014","Commuters","Number",3
"Branford",900907310,"New Hartford",900551350,"2014","Commuters","Number",3
"Branford",900907310,"Bozrah",901106820,"2014","Commuters","Number",3
"Branford",900907310,"Granby",900332640,"2014","Commuters","Number",3
"Branford",900907310,"Winchester",900586440,"2014","Commuters","Number",3
"Branford",900907310,"Redding",900163480,"2014","Commuters","Number",3
"Branford",900907310,"Woodbury",900587910,"2014","Commuters","Number",3
"Branford",900907310,"Bethlehem",900504930,"2014","Commuters","Number",2
"Branford",900907310,"North Canaan",900554030,"2014","Commuters","Number",2
"Branford",900907310,"Somers",901369220,"2014","Commuters","Number",2
"Branford",900907310,"Lyme",901144210,"2014","Commuters","Number",2
"Branford",900907310,"Willington",901385950,"2014","Commuters","Number",2
"Branford",900907310,"Columbia",901316400,"2014","Commuters","Number",2
"Branford",900907310,"Woodstock",901588190,"2014","Commuters","Number",2
"Branford",900907310,"Washington",900579720,"2014","Commuters","Number",2
"Branford",900907310,"Brooklyn",901509190,"2014","Commuters","Number",2
"Branford",900907310,"Bolton",901306260,"2014","Commuters","Number",2
"Branford",900907310,"Ashford",901501430,"2014","Commuters","Number",1
"Branford",900907310,"New Fairfield",900150860,"2014","Commuters","Number",1
"Branford",900907310,"Hartland",900337140,"2014","Commuters","Number",1
"Branford",900907310,"North Stonington",901155500,"2014","Commuters","Number",1
"Branford",900907310,"Coventry",901317800,"2014","Commuters","Number",1
"Branford",900907310,"Marlborough",900345820,"2014","Commuters","Number",1
"Branford",900907310,"Sharon",900567960,"2014","Commuters","Number",1
"Branford",900907310,"Easton",900123890,"2014","Commuters","Number",1
"Branford",900907310,"Eastford",901521860,"2014","Commuters","Number",1
"Branford",900907310,"Canterbury",901512130,"2014","Commuters","Number",0
"Branford",900907310,"Canaan",900510940,"2014","Commuters","Number",0
"Branford",900907310,"Sterling",901573420,"2014","Commuters","Number",0
"Branford",900907310,"Pomfret",901561030,"2014","Commuters","Number",0
"Branford",900907310,"Kent",900540290,"2014","Commuters","Number",0
"Branford",900907310,"Harwinton",900537280,"2014","Commuters","Number",0
"Branford",900907310,"Preston",901162150,"2014","Commuters","Number",0
"Branford",900907310,"Roxbury",900565930,"2014","Commuters","Number",0
"Branford",900907310,"Hampton",901536000,"2014","Commuters","Number",0
