"Residence Town","Residence FIPS","Workplace Town","Workplace FIPS","Year","Variable","Measure Type","Value"
"Colchester",901115910,"Plymouth",900560750,"2014","Commuters","Number",2
"Colchester",901115910,"New Hartford",900551350,"2014","Commuters","Number",2
"Colchester",901115910,"Morris",900549460,"2014","Commuters","Number",2
"Colchester",901115910,"Winchester",900586440,"2014","Commuters","Number",2
"Colchester",901115910,"Canton",900312270,"2014","Commuters","Number",2
"Colchester",901115910,"North Canaan",900554030,"2014","Commuters","Number",2
"Colchester",901115910,"New Fairfield",900150860,"2014","Commuters","Number",2
"Colchester",901115910,"Eastford",901521860,"2014","Commuters","Number",2
"Colchester",901115910,"Woodbury",900587910,"2014","Commuters","Number",2
"Colchester",901115910,"Woodbridge",900987700,"2014","Commuters","Number",2
"Colchester",901115910,"Norfolk",900553470,"2014","Commuters","Number",2
"Colchester",901115910,"Goshen",900532290,"2014","Commuters","Number",0
"Colchester",901115910,"Union",901377830,"2014","Commuters","Number",0
"Colchester",901115910,"Hartland",900337140,"2014","Commuters","Number",0
"Colchester",901115910,"Warren",900579510,"2014","Commuters","Number",0
"Colchester",901115910,"Kent",900540290,"2014","Commuters","Number",0
"Colchester",901115910,"Harwinton",900537280,"2014","Commuters","Number",0
"Colchester",901115910,"Roxbury",900565930,"2014","Commuters","Number",0
"Colchester",901115910,"Canaan",900510940,"2014","Commuters","Number",0
"Colchester",901115910,"Redding",900163480,"2014","Commuters","Number",0
"Colchester",901115910,"Colebrook",900516050,"2014","Commuters","Number",0
"Colchester",901115910,"Weston",900183430,"2014","Commuters","Number",0
"Colchester",901115910,"Bethany",900904580,"2014","Commuters","Number",0
"Colchester",901115910,"Sharon",900567960,"2014","Commuters","Number",0
"Colchester",901115910,"Wolcott",900987560,"2014","Commuters","Number",0
"Colchester",901115910,"Sherman",900168310,"2014","Commuters","Number",0
"Colchester",901115910,"Beacon Falls",900903250,"2014","Commuters","Number",0
"Colchester",901115910,"Cornwall",900517240,"2014","Commuters","Number",0
"Colchester",901115910,"Bridgewater",900508210,"2014","Commuters","Number",0
"Colchester",901115910,"Bethlehem",900504930,"2014","Commuters","Number",0
"Colchester",901115910,"Voluntown",901178600,"2014","Commuters","Number",0
"Colchester",901115910,"Prospect",900962290,"2014","Commuters","Number",0
"Colchester",901115910,"Barkhamsted",900502760,"2014","Commuters","Number",0
"Colchester",901115910,"Easton",900123890,"2014","Commuters","Number",0
"Colchester",901115910,"Washington",900579720,"2014","Commuters","Number",0
"Colebrook",900516050,"Torrington",900576570,"2014","Commuters","Number",260
"Colebrook",900516050,"Winchester",900586440,"2014","Commuters","Number",138
"Colebrook",900516050,"Hartford",900337070,"2014","Commuters","Number",62
"Colebrook",900516050,"New Hartford",900551350,"2014","Commuters","Number",58
"Colebrook",900516050,"Farmington",900327600,"2014","Commuters","Number",54
"Colebrook",900516050,"Colebrook",900516050,"2014","Commuters","Number",54
"Colebrook",900516050,"North Canaan",900554030,"2014","Commuters","Number",50
"Colebrook",900516050,"Waterbury",900980070,"2014","Commuters","Number",44
"Colebrook",900516050,"Simsbury",900368940,"2014","Commuters","Number",38
"Colebrook",900516050,"Bristol",900308490,"2014","Commuters","Number",38
"Colebrook",900516050,"Canton",900312270,"2014","Commuters","Number",36
"Colebrook",900516050,"New Britain",900350440,"2014","Commuters","Number",32
"Colebrook",900516050,"Litchfield",900543370,"2014","Commuters","Number",32
"Colebrook",900516050,"West Hartford",900382590,"2014","Commuters","Number",32
"Colebrook",900516050,"Avon",900302060,"2014","Commuters","Number",32
"Colebrook",900516050,"East Hartford",900322630,"2014","Commuters","Number",26
"Colebrook",900516050,"Barkhamsted",900502760,"2014","Commuters","Number",26
"Colebrook",900516050,"Canaan",900510940,"2014","Commuters","Number",22
"Colebrook",900516050,"Watertown",900580490,"2014","Commuters","Number",22
"Colebrook",900516050,"New Haven",900952070,"2014","Commuters","Number",20
"Colebrook",900516050,"Salisbury",900566420,"2014","Commuters","Number",20
"Colebrook",900516050,"Windsor",900387000,"2014","Commuters","Number",18
"Colebrook",900516050,"Norfolk",900553470,"2014","Commuters","Number",18
"Colebrook",900516050,"North Haven",900954870,"2014","Commuters","Number",18
"Colebrook",900516050,"Plainville",900360120,"2014","Commuters","Number",18
"Colebrook",900516050,"Cheshire",900914160,"2014","Commuters","Number",16
"Colebrook",900516050,"Wethersfield",900384900,"2014","Commuters","Number",16
"Colebrook",900516050,"Meriden",900946520,"2014","Commuters","Number",16
"Colebrook",900516050,"Norwalk",900156060,"2014","Commuters","Number",14
"Colebrook",900516050,"Thomaston",900575730,"2014","Commuters","Number",14
"Colebrook",900516050,"Stamford",900173070,"2014","Commuters","Number",12
"Colebrook",900516050,"Newington",900352140,"2014","Commuters","Number",12
"Colebrook",900516050,"Granby",900332640,"2014","Commuters","Number",12
"Colebrook",900516050,"Manchester",900344700,"2014","Commuters","Number",12
"Colebrook",900516050,"Glastonbury",900331240,"2014","Commuters","Number",12
"Colebrook",900516050,"Bloomfield",900305910,"2014","Commuters","Number",12
"Colebrook",900516050,"Wallingford",900978740,"2014","Commuters","Number",12
"Colebrook",900516050,"Middletown",900747360,"2014","Commuters","Number",10
"Colebrook",900516050,"Southbury",900969640,"2014","Commuters","Number",10
"Colebrook",900516050,"Bethlehem",900504930,"2014","Commuters","Number",10
"Colebrook",900516050,"Stratford",900174190,"2014","Commuters","Number",10
"Colebrook",900516050,"Woodbury",900587910,"2014","Commuters","Number",10
"Colebrook",900516050,"Ridgefield",900163970,"2014","Commuters","Number",8
"Colebrook",900516050,"Shelton",900168170,"2014","Commuters","Number",8
"Colebrook",900516050,"New Milford",900552630,"2014","Commuters","Number",8
"Colebrook",900516050,"Bridgeport",900108070,"2014","Commuters","Number",8
"Colebrook",900516050,"Southington",900370550,"2014","Commuters","Number",8
"Colebrook",900516050,"Wilton",900186370,"2014","Commuters","Number",8
"Colebrook",900516050,"Goshen",900532290,"2014","Commuters","Number",6
"Colebrook",900516050,"Orange",900957600,"2014","Commuters","Number",6
"Colebrook",900516050,"Danbury",900118500,"2014","Commuters","Number",6
"Colebrook",900516050,"Milford",900947535,"2014","Commuters","Number",6
"Colebrook",900516050,"Burlington",900310100,"2014","Commuters","Number",6
"Colebrook",900516050,"Rocky Hill",900365370,"2014","Commuters","Number",6
"Colebrook",900516050,"Windsor Locks",900387070,"2014","Commuters","Number",6
"Colebrook",900516050,"Fairfield",900126620,"2014","Commuters","Number",6
"Colebrook",900516050,"Middlebury",900946940,"2014","Commuters","Number",6
"Colebrook",900516050,"Bethel",900104720,"2014","Commuters","Number",6
"Colebrook",900516050,"Brookfield",900108980,"2014","Commuters","Number",6
"Colebrook",900516050,"Monroe",900148620,"2014","Commuters","Number",4
"Colebrook",900516050,"Plymouth",900560750,"2014","Commuters","Number",4
"Colebrook",900516050,"Hartland",900337140,"2014","Commuters","Number",4
"Colebrook",900516050,"Ansonia",900901220,"2014","Commuters","Number",4
"Colebrook",900516050,"Naugatuck",900949950,"2014","Commuters","Number",4
"Colebrook",900516050,"Berlin",900304300,"2014","Commuters","Number",4
"Colebrook",900516050,"New Fairfield",900150860,"2014","Commuters","Number",4
"Colebrook",900516050,"Cromwell",900718080,"2014","Commuters","Number",4
"Colebrook",900516050,"East Lyme",901123400,"2014","Commuters","Number",4
"Colebrook",900516050,"South Windsor",900371390,"2014","Commuters","Number",4
"Colebrook",900516050,"Trumbull",900177200,"2014","Commuters","Number",4
"Colebrook",900516050,"Woodbridge",900987700,"2014","Commuters","Number",4
"Colebrook",900516050,"Marlborough",900345820,"2014","Commuters","Number",2
"Colebrook",900516050,"Montville",901148900,"2014","Commuters","Number",2
"Colebrook",900516050,"Hamden",900935650,"2014","Commuters","Number",2
"Colebrook",900516050,"Waterford",901180280,"2014","Commuters","Number",2
"Colebrook",900516050,"Derby",900919550,"2014","Commuters","Number",2
"Colebrook",900516050,"Darien",900118850,"2014","Commuters","Number",2
"Colebrook",900516050,"Enfield",900325990,"2014","Commuters","Number",2
"Colebrook",900516050,"New London",901152350,"2014","Commuters","Number",2
"Colebrook",900516050,"Norwich",901156270,"2014","Commuters","Number",2
"Colebrook",900516050,"Putnam",901562710,"2014","Commuters","Number",2
"Colebrook",900516050,"Cornwall",900517240,"2014","Commuters","Number",2
"Colebrook",900516050,"Chester",900714300,"2014","Commuters","Number",2
"Colebrook",900516050,"East Haven",900922910,"2014","Commuters","Number",2
"Colebrook",900516050,"Sharon",900567960,"2014","Commuters","Number",2
"Colebrook",900516050,"Washington",900579720,"2014","Commuters","Number",2
"Colebrook",900516050,"Madison",900944560,"2014","Commuters","Number",2
"Colebrook",900516050,"Vernon",901378250,"2014","Commuters","Number",2
"Colebrook",900516050,"Old Saybrook",900757320,"2014","Commuters","Number",2
"Colebrook",900516050,"Thompson",901575870,"2014","Commuters","Number",2
"Colebrook",900516050,"Seymour",900967610,"2014","Commuters","Number",2
"Colebrook",900516050,"Ashford",901501430,"2014","Commuters","Number",2
"Colebrook",900516050,"Oxford",900958300,"2014","Commuters","Number",2
"Colebrook",900516050,"Prospect",900962290,"2014","Commuters","Number",2
"Colebrook",900516050,"Branford",900907310,"2014","Commuters","Number",0
"Colebrook",900516050,"East Windsor",900324800,"2014","Commuters","Number",0
"Colebrook",900516050,"New Canaan",900150580,"2014","Commuters","Number",0
"Colebrook",900516050,"Ellington",901325360,"2014","Commuters","Number",0
"Colebrook",900516050,"East Granby",900322070,"2014","Commuters","Number",0
"Colebrook",900516050,"Clinton",900715350,"2014","Commuters","Number",0
"Colebrook",900516050,"Hampton",901536000,"2014","Commuters","Number",0
"Colebrook",900516050,"Killingly",901540500,"2014","Commuters","Number",0
"Colebrook",900516050,"Durham",900720810,"2014","Commuters","Number",0
"Colebrook",900516050,"Harwinton",900537280,"2014","Commuters","Number",0
"Colebrook",900516050,"East Haddam",900722280,"2014","Commuters","Number",0
"Colebrook",900516050,"Weston",900183430,"2014","Commuters","Number",0
"Colebrook",900516050,"Chaplin",901513810,"2014","Commuters","Number",0
"Colebrook",900516050,"Old Lyme",901157040,"2014","Commuters","Number",0
"Colebrook",900516050,"East Hampton",900722490,"2014","Commuters","Number",0
"Colebrook",900516050,"Killingworth",900740710,"2014","Commuters","Number",0
"Colebrook",900516050,"Beacon Falls",900903250,"2014","Commuters","Number",0
"Colebrook",900516050,"Ledyard",901142600,"2014","Commuters","Number",0
"Colebrook",900516050,"Mansfield",901344910,"2014","Commuters","Number",0
"Colebrook",900516050,"Lebanon",901142390,"2014","Commuters","Number",0
"Colebrook",900516050,"Sterling",901573420,"2014","Commuters","Number",0
"Colebrook",900516050,"Westport",900183500,"2014","Commuters","Number",0
"Colebrook",900516050,"Kent",900540290,"2014","Commuters","Number",0
"Colebrook",900516050,"Somers",901369220,"2014","Commuters","Number",0
"Colebrook",900516050,"Pomfret",901561030,"2014","Commuters","Number",0
"Colebrook",900516050,"Canterbury",901512130,"2014","Commuters","Number",0
"Colebrook",900516050,"Preston",901162150,"2014","Commuters","Number",0
"Colebrook",900516050,"Newtown",900152980,"2014","Commuters","Number",0
"Colebrook",900516050,"Colchester",901115910,"2014","Commuters","Number",0
"Colebrook",900516050,"Warren",900579510,"2014","Commuters","Number",0
"Colebrook",900516050,"Brooklyn",901509190,"2014","Commuters","Number",0
"Colebrook",900516050,"Griswold",901133900,"2014","Commuters","Number",0
"Colebrook",900516050,"Sherman",900168310,"2014","Commuters","Number",0
"Colebrook",900516050,"Suffield",900374540,"2014","Commuters","Number",0
"Colebrook",900516050,"Middlefield",900747080,"2014","Commuters","Number",0
"Colebrook",900516050,"Andover",901301080,"2014","Commuters","Number",0
"Colebrook",900516050,"Windham",901586790,"2014","Commuters","Number",0
"Colebrook",900516050,"Groton",901134250,"2014","Commuters","Number",0
"Colebrook",900516050,"Essex",900726270,"2014","Commuters","Number",0
"Colebrook",900516050,"Stafford",901372090,"2014","Commuters","Number",0
"Colebrook",900516050,"Guilford",900934950,"2014","Commuters","Number",0
"Colebrook",900516050,"Scotland",901567400,"2014","Commuters","Number",0
"Colebrook",900516050,"Redding",900163480,"2014","Commuters","Number",0
"Colebrook",900516050,"Roxbury",900565930,"2014","Commuters","Number",0
"Colebrook",900516050,"Haddam",900735230,"2014","Commuters","Number",0
"Colebrook",900516050,"Hebron",901337910,"2014","Commuters","Number",0
"Colebrook",900516050,"Stonington",901173770,"2014","Commuters","Number",0
"Colebrook",900516050,"Eastford",901521860,"2014","Commuters","Number",0
"Colebrook",900516050,"Wolcott",900987560,"2014","Commuters","Number",0
"Colebrook",900516050,"Bridgewater",900508210,"2014","Commuters","Number",0
"Colebrook",900516050,"Greenwich",900133620,"2014","Commuters","Number",0
"Colebrook",900516050,"Deep River",900719130,"2014","Commuters","Number",0
"Colebrook",900516050,"Salem",901166210,"2014","Commuters","Number",0
"Colebrook",900516050,"Morris",900549460,"2014","Commuters","Number",0
"Colebrook",900516050,"Woodstock",901588190,"2014","Commuters","Number",0
"Colebrook",900516050,"Franklin",901129910,"2014","Commuters","Number",0
"Colebrook",900516050,"North Branford",900953890,"2014","Commuters","Number",0
"Colebrook",900516050,"Columbia",901316400,"2014","Commuters","Number",0
"Colebrook",900516050,"Lyme",901144210,"2014","Commuters","Number",0
"Colebrook",900516050,"Bozrah",901106820,"2014","Commuters","Number",0
"Colebrook",900516050,"Voluntown",901178600,"2014","Commuters","Number",0
"Colebrook",900516050,"Coventry",901317800,"2014","Commuters","Number",0
"Colebrook",900516050,"Portland",900761800,"2014","Commuters","Number",0
"Colebrook",900516050,"Lisbon",901143230,"2014","Commuters","Number",0
"Colebrook",900516050,"Tolland",901376290,"2014","Commuters","Number",0
"Colebrook",900516050,"Bethany",900904580,"2014","Commuters","Number",0
"Colebrook",900516050,"Bolton",901306260,"2014","Commuters","Number",0
"Colebrook",900516050,"Sprague",901171670,"2014","Commuters","Number",0
"Colebrook",900516050,"Union",901377830,"2014","Commuters","Number",0
"Colebrook",900516050,"Westbrook",900781680,"2014","Commuters","Number",0
"Colebrook",900516050,"West Haven",900982870,"2014","Commuters","Number",0
"Colebrook",900516050,"Plainfield",901559980,"2014","Commuters","Number",0
"Colebrook",900516050,"North Stonington",901155500,"2014","Commuters","Number",0
"Colebrook",900516050,"Easton",900123890,"2014","Commuters","Number",0
"Colebrook",900516050,"Willington",901385950,"2014","Commuters","Number",0
"Columbia",901316400,"Hartford",900337070,"2014","Commuters","Number",530
"Columbia",901316400,"Windham",901586790,"2014","Commuters","Number",460
